file_name,deployment,location,pollutant,timezone_change_from_ref,start,end,header_type
C24_101023_122023,C,,TVOC,0,10/11/2023 0:00,12/19/2023 23:59,3.1.0
C24_101023_122023,C,,H2S,0,10/11/2023 0:00,12/19/2023 23:59,3.1.0
C1_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C2_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C3_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C4_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C5_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C6_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C7_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C8_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C9_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C10_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C11_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C13_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C14_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C15_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C16_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C17_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C18_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C22_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C20_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C24_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C6_101023_121523,F,Far,,0,10/11/2023 0:00,12/15/2023 23:59,3.1.0
C7_101023_122023,C,,methane,0,10/11/2023 0:00,12/20/2023 23:59,3.1.0
C7_101023_122023,C,,NO2,0,10/11/2023 0:00,12/20/2023 23:59,3.1.0
C7_101023_122023,C,,NO,0,10/11/2023 0:00,12/20/2023 23:59,3.1.0
C9_101023_121523,F,Medium,,0,10/11/2023 0:00,12/15/2023 23:59,3.1.0
C20_101023_121323,F,Close,,0,10/11/2023 0:00,12/13/2023 23:59,3.1.0
C1_101023_121323,F,Close,,0,10/11/2023 0:00,12/13/2023 23:59,3.1.0
C2_101023_121323,F,Far,,0,10/11/2023 0:00,12/13/2023 23:59,3.1.0
C4_101023_121323,F,Far,,0,10/11/2023 0:00,12/13/2023 23:59,3.1.0
C5_101023_121323,F,Medium,,0,10/11/2023 0:00,12/13/2023 23:59,3.1.0
C11_101023_121323,F,Close,,0,10/11/2023 0:00,12/13/2023 23:59,3.1.0
C14_101023_121123,F,Road,,0,10/11/2023 0:00,12/20/2023 23:59,3.1.0
C3_101223_111023,F,Lillian,,0,10/12/2023 0:00,11/10/2023 23:59,3.1.0
C22_101223_121523,F,Esperanza,,0,10/12/2023 0:00,12/15/2023 23:59,3.1.0
