file_name,deployment,location,pollutant,timezone_change_from_ref,start,end,header_type,tz,,,,,,,,,,,,,,
C24_101023_122023,C,,TVOC,1,10/10/2023 0:00,12/19/2023 22:59,3.1.0,PDT,"Cropped to after daylight savings shift, at least until I clarify with inner port data",,,,,,,,,,,,,
C8_111023_121423,C,,NotUsing,0,12/8/2023 10:30,12/14/2023 13:15,3.1.0,MST,,,,,,,,,,,,,,
C8_013024_031524,C,,CO,0,1/30/2024 16:00,3/15/2024 14:15,3.1.2,MST,,,,,,,,,,,,,,
C8_013024_031524,C,,NO2,0,1/30/2024 16:00,3/15/2024 14:15,3.1.2,MST,,,,,,,,,,,,,,
C8_013024_031524,C,,O3,0,1/30/2024 16:00,3/15/2024 14:15,3.1.2,MST,,,,,,,,,,,,,,
C24_101023_122023,C,,BTEX,1,11/5/2023 0:00,12/19/2023 23:59,3.1.0,PDT,"Cropped to after daylight savings shift, at least until I clarify with inner port data",,,,,,,,,,,,,
C24_122023_031024,C,,BTEX,1,12/20/2023 0:00,3/9/2024 23:59,3.1.0,PDT,"Cropped to before daylight savings shift, at least until I clarify with inner port data",,,,,,,,,,,,,
C7_101023_122023,C,,PM25,1,10/11/2023 0:00,12/20/2023 23:59,3.1.0,PDT,,,,,,,,,,,,,,
C7_101023_122023,C,,CH4,1,10/11/2023 0:00,12/20/2023 23:59,3.1.0,PDT,,,,,,,,,,,,,,
C7_101023_122023,C,,NO_2,1,10/11/2023 0:00,12/20/2023 23:59,3.1.0,PDT,,,,,,,,,,,,,,
C7_101023_122023,C,,NO,1,10/11/2023 0:00,12/20/2023 23:59,3.1.0,PDT,,,,,,,,,,,,,,
C7_122023_031824,C,,CH4,1,12/20/2023 0:00,3/18/2024 23:59,3.1.0,PDT,,,,,,,,,,,,,,
C7_122023_031824,C,,PM25,1,12/20/2023 0:00,3/18/2024 23:59,3.1.0,PDT,,,,,,,,,,,,,,
C7_122023_031824,C,,NO_2,1,12/20/2023 0:00,3/18/2024 23:59,3.1.0,PDT,,,,,,,,,,,,,,
C24_122023_031024,C,,TVOC,1,12/20/2023 1:00,3/18/2024 23:59,3.1.0,PDT,"Cropped to before daylight savings shift, at least until I clarify with inner port data",,,,,,,,,,,,,
C24_101023_122023,C,,H2S,1,10/11/2023 0:00,12/19/2023 23:59,3.1.0,PDT,,,,,,,,,,,,,,
C1_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,TZ shift should be zero when doing CO,,,,,,,,,,,,,
C2_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C3_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C4_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C5_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C6_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C7_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C8_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C9_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C10_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C11_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C13_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C14_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C15_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C16_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C17_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C18_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C22_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C20_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C24_harmon1,H,,,1,10/4/2023 9:30,10/10/2023 8:00,3.1.0,PDT,,,,,,,,,,,,,,
C1_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,TZ shift should be zero when doing CO,,,,,,,,,,,,,
C2_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C3_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C4_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C5_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C6_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C7_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
